game_id,play_id,week,posteam,defteam,down,ydstogo,yardline_100,score_differential,game_seconds_remaining,posteam_timeouts_remaining,defteam_timeouts_remaining,home_team,offense_personnel,defense_personnel,defenders_in_box,defense_man_zone_type,defense_coverage_type,offense_players,offense_names,offense_positions,defense_players,defense_names,defense_positions,play_type,epa,success,third_down_converted,fourth_down_converted,def_success,off_personnel,off_heavy,def_personnel,defense_is_home
2025_07_PHI_MIN,335.0,7,PHI,MIN,4.0,4.0,37.0,0.0,3127.0,3.0,3.0,MIN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DE, 2 FS, 2 ILB, 2 OLB, 1 SS",5.0,MAN_COVERAGE,2_MAN,00-0038112;00-0037002;00-0039001;00-0036389;00-0034844;00-0030561;00-0034429;00-0034351;00-0035676;00-0036912;00-0037741,Cam Jurgens;Landon Dickerson;Tyler Steen;Jalen Hurts;Saquon Barkley;Lane Johnson;Jordan Mailata;Dallas Goedert;A.J. Brown;DeVonta Smith;Jahan Dotson,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0035236;00-0036274;00-0036222;00-0038778;00-0029606;00-0037301;00-0033336;00-0035276;00-0036224;00-0039924;00-0036348,Byron Murphy;Jeff Okudah;Isaiah Rodgers;Jalen Redmond;Harrison Smith;Theo Jackson;Eric Wilson;Blake Cashman;Jonathan Greenard;Dallas Turner;Josh Metellus,CB;CB;CB;DE;FS;FS;ILB;ILB;OLB;OLB;SS,pass,6.366423,1.0,0.0,1.0,0,11,0,Dime,1
2025_07_PHI_MIN,445.0,7,MIN,PHI,3.0,6.0,76.0,-7.0,3076.0,3.0,3.0,MIN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",6.0,ZONE_COVERAGE,COVER_2,00-0036347;00-0036483;00-0040661;00-0032950;00-0037525;00-0034158;00-0036616;00-0035229;00-0030035;00-0036322;00-0038994,Blake Brandel;Will Fries;Donovan Jackson;Carson Wentz;Jordan Mason;Brian O'Neill;Christian Darrisaw;T.J. Hockenson;Adam Thielen;Justin Jefferson;Jordan Addison,G;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0033878;00-0039888;00-0039841;00-0038386;00-0038412;00-0037130;00-0036418;00-0040708;00-0036552;00-0039740;00-0040749,Adoree' Jackson;Quinyon Mitchell;Cooper DeJean;Jalen Carter;Moro Ojomo;Reed Blankenship;Zack Baun;Jihaad Campbell;Azeez Ojulari;Jalyx Hunt;Andrew Mukuba,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS,pass,2.0578995,1.0,1.0,0.0,0,11,0,Nickel,0
2025_07_PHI_MIN,810.0,7,PHI,MIN,3.0,6.0,62.0,4.0,2742.0,3.0,2.0,MIN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DE, 2 FS, 1 ILB, 1 NT, 2 OLB, 1 SS",5.0,MAN_COVERAGE,COVER_1,00-0038112;00-0037002;00-0039001;00-0036389;00-0034844;00-0030561;00-0034429;00-0034351;00-0035676;00-0036912;00-0037741,Cam Jurgens;Landon Dickerson;Tyler Steen;Jalen Hurts;Saquon Barkley;Lane Johnson;Jordan Mailata;Dallas Goedert;A.J. Brown;DeVonta Smith;Jahan Dotson,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0035236;00-0036274;00-0036222;00-0033523;00-0029606;00-0037301;00-0035276;00-0033109;00-0036224;00-0039924;00-0036348,Byron Murphy;Jeff Okudah;Isaiah Rodgers;Jonathan Allen;Harrison Smith;Theo Jackson;Blake Cashman;Javon Hargrave;Jonathan Greenard;Dallas Turner;Josh Metellus,CB;CB;CB;DE;FS;FS;ILB;NT;OLB;OLB;SS,pass,-1.595012,0.0,0.0,0.0,1,11,0,Dime,1
2025_07_PHI_MIN,949.0,7,MIN,PHI,3.0,5.0,61.0,-4.0,2615.0,2.0,3.0,MIN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_1,00-0036347;00-0036483;00-0040661;00-0032950;00-0037525;00-0034158;00-0036616;00-0035229;00-0036322;00-0037291;00-0038994,Blake Brandel;Will Fries;Donovan Jackson;Carson Wentz;Jordan Mason;Brian O'Neill;Christian Darrisaw;T.J. Hockenson;Justin Jefferson;Jalen Nailor;Jordan Addison,G;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0033878;00-0039888;00-0039841;00-0038386;00-0038412;00-0037130;00-0036418;00-0040708;00-0036159;00-0039740;00-0040749,Adoree' Jackson;Quinyon Mitchell;Cooper DeJean;Jalen Carter;Moro Ojomo;Reed Blankenship;Zack Baun;Jihaad Campbell;Joshua Uche;Jalyx Hunt;Andrew Mukuba,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS,pass,-7.888598,0.0,0.0,0.0,1,11,0,Nickel,0
2025_07_PHI_MIN,1179.0,7,PHI,MIN,3.0,14.0,60.0,11.0,2435.0,3.0,2.0,MIN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DE, 2 FS, 1 ILB, 1 NT, 2 OLB, 1 SS",5.0,ZONE_COVERAGE,COVER_3,00-0035743;00-0037002;00-0039001;00-0036389;00-0039746;00-0030561;00-0034429;00-0034351;00-0035676;00-0036912;00-0037741,Brett Toth;Landon Dickerson;Tyler Steen;Jalen Hurts;Will Shipley;Lane Johnson;Jordan Mailata;Dallas Goedert;A.J. Brown;DeVonta Smith;Jahan Dotson,G;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0035236;00-0036274;00-0036222;00-0033523;00-0029606;00-0037301;00-0035276;00-0033109;00-0036224;00-0039924;00-0036348,Byron Murphy;Jeff Okudah;Isaiah Rodgers;Jonathan Allen;Harrison Smith;Theo Jackson;Blake Cashman;Javon Hargrave;Jonathan Greenard;Dallas Turner;Josh Metellus,CB;CB;CB;DE;FS;FS;ILB;NT;OLB;OLB;SS,pass,-0.7176939,0.0,0.0,0.0,1,11,0,Dime,1
2025_07_PHI_MIN,1377.0,7,MIN,PHI,3.0,1.0,6.0,-11.0,2207.0,1.0,3.0,MIN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","2 CB, 3 DT, 1 FS, 3 ILB, 1 OLB, 1 SS",8.0,MAN_COVERAGE,COVER_0,00-0036347;00-0036483;00-0040661;00-0032950;00-0037525;00-0034158;00-0036616;00-0035249;00-0036322;00-0037291;00-0038994,Blake Brandel;Will Fries;Donovan Jackson;Carson Wentz;Jordan Mason;Brian O'Neill;Christian Darrisaw;Josh Oliver;Justin Jefferson;Jalen Nailor;Jordan Addison,G;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0039888;00-0039841;00-0037073;00-0038386;00-0038412;00-0037130;00-0036418;00-0037615;00-0040708;00-0036922;00-0040749,Quinyon Mitchell;Cooper DeJean;Jordan Davis;Jalen Carter;Moro Ojomo;Reed Blankenship;Zack Baun;Nakobe Dean;Jihaad Campbell;Patrick Johnson;Andrew Mukuba,CB;CB;DT;DT;DT;FS;ILB;ILB;ILB;OLB;SS,pass,-1.4504622,0.0,0.0,0.0,1,11,0,Base,0
2025_07_PHI_MIN,1586.0,7,PHI,MIN,3.0,20.0,84.0,8.0,2111.0,3.0,1.0,MIN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DE, 2 FS, 1 ILB, 1 NT, 2 OLB, 1 SS",6.0,ZONE_COVERAGE,COVER_3,00-0035743;00-0037002;00-0039001;00-0036389;00-0034844;00-0030561;00-0034429;00-0034351;00-0035676;00-0036912;00-0037741,Brett Toth;Landon Dickerson;Tyler Steen;Jalen Hurts;Saquon Barkley;Lane Johnson;Jordan Mailata;Dallas Goedert;A.J. Brown;DeVonta Smith;Jahan Dotson,G;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0035236;00-0036274;00-0036222;00-0033523;00-0029606;00-0037301;00-0035276;00-0033109;00-0036224;00-0039924;00-0036348,Byron Murphy;Jeff Okudah;Isaiah Rodgers;Jonathan Allen;Harrison Smith;Theo Jackson;Blake Cashman;Javon Hargrave;Jonathan Greenard;Dallas Turner;Josh Metellus,CB;CB;CB;DE;FS;FS;ILB;NT;OLB;OLB;SS,pass,-0.11411911,0.0,0.0,0.0,1,11,0,Dime,1
2025_07_PHI_MIN,1684.0,7,MIN,PHI,3.0,8.0,66.0,-8.0,1980.0,1.0,3.0,MIN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_1,00-0036347;00-0036483;00-0040661;00-0032950;00-0037525;00-0034158;00-0036616;00-0035229;00-0030035;00-0036322;00-0038994,Blake Brandel;Will Fries;Donovan Jackson;Carson Wentz;Jordan Mason;Brian O'Neill;Christian Darrisaw;T.J. Hockenson;Adam Thielen;Justin Jefferson;Jordan Addison,G;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0033878;00-0039888;00-0039841;00-0038386;00-0038412;00-0037130;00-0036418;00-0037615;00-0036922;00-0039740;00-0040749,Adoree' Jackson;Quinyon Mitchell;Cooper DeJean;Jalen Carter;Moro Ojomo;Reed Blankenship;Zack Baun;Nakobe Dean;Patrick Johnson;Jalyx Hunt;Andrew Mukuba,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS,pass,1.6911112,1.0,1.0,0.0,0,11,0,Nickel,0
2025_07_PHI_MIN,1771.0,7,MIN,PHI,3.0,4.0,50.0,-8.0,1877.0,1.0,3.0,MIN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",5.0,MAN_COVERAGE,2_MAN,00-0036347;00-0036483;00-0040661;00-0032950;00-0037525;00-0034158;00-0036616;00-0035229;00-0036322;00-0037291;00-0038994,Blake Brandel;Will Fries;Donovan Jackson;Carson Wentz;Jordan Mason;Brian O'Neill;Christian Darrisaw;T.J. Hockenson;Justin Jefferson;Jalen Nailor;Jordan Addison,G;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0033878;00-0039888;00-0039841;00-0038386;00-0038412;00-0037130;00-0036418;00-0037615;00-0036159;00-0039740;00-0040749,Adoree' Jackson;Quinyon Mitchell;Cooper DeJean;Jalen Carter;Moro Ojomo;Reed Blankenship;Zack Baun;Nakobe Dean;Joshua Uche;Jalyx Hunt;Andrew Mukuba,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS,pass,-1.4057173,0.0,0.0,0.0,1,11,0,Nickel,0
2025_07_PHI_MIN,2160.0,7,MIN,PHI,3.0,18.0,19.0,-8.0,1486.0,3.0,3.0,MIN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","4 CB, 1 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",4.0,ZONE_COVERAGE,COVER_3,00-0039419;00-0036483;00-0040661;00-0032950;00-0037525;00-0034158;00-0036616;00-0035229;00-0036322;00-0037291;00-0038994,Michael Jurgens;Will Fries;Donovan Jackson;Carson Wentz;Jordan Mason;Brian O'Neill;Christian Darrisaw;T.J. Hockenson;Justin Jefferson;Jalen Nailor;Jordan Addison,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0033878;00-0034274;00-0039888;00-0039841;00-0038386;00-0037130;00-0036418;00-0040708;00-0036159;00-0036922;00-0040749,Adoree' Jackson;Parry Nickerson;Quinyon Mitchell;Cooper DeJean;Jalen Carter;Reed Blankenship;Zack Baun;Jihaad Campbell;Joshua Uche;Patrick Johnson;Andrew Mukuba,CB;CB;CB;CB;DT;FS;ILB;ILB;OLB;OLB;SS,pass,-0.28406096,0.0,0.0,0.0,1,11,0,Dime,0
2025_07_PHI_MIN,2436.0,7,MIN,PHI,3.0,4.0,40.0,-12.0,1293.0,3.0,3.0,MIN,"1 FB, 3 G, 1 QB, 2 T, 1 TE, 3 WR","3 CB, 2 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",5.0,MAN_COVERAGE,2_MAN,00-0032918;00-0036347;00-0036483;00-0040661;00-0032950;00-0034158;00-0036616;00-0035229;00-0036322;00-0037291;00-0038994,C.J. Ham;Blake Brandel;Will Fries;Donovan Jackson;Carson Wentz;Brian O'Neill;Christian Darrisaw;T.J. Hockenson;Justin Jefferson;Jalen Nailor;Jordan Addison,FB;G;G;G;QB;T;T;TE;WR;WR;WR,00-0033878;00-0039888;00-0039841;00-0038386;00-0038412;00-0037130;00-0036418;00-0040708;00-0036159;00-0039740;00-0040749,Adoree' Jackson;Quinyon Mitchell;Cooper DeJean;Jalen Carter;Moro Ojomo;Reed Blankenship;Zack Baun;Jihaad Campbell;Joshua Uche;Jalyx Hunt;Andrew Mukuba,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS,pass,1.6982678,1.0,1.0,0.0,0,11,0,Nickel,0
2025_07_PHI_MIN,2763.0,7,PHI,MIN,3.0,15.0,75.0,5.0,998.0,3.0,3.0,MIN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DE, 2 FS, 1 ILB, 1 NT, 2 OLB, 1 SS",5.0,ZONE_COVERAGE,COVER_3,00-0035743;00-0037002;00-0039001;00-0036389;00-0039746;00-0030561;00-0034429;00-0034351;00-0035676;00-0036912;00-0037741,Brett Toth;Landon Dickerson;Tyler Steen;Jalen Hurts;Will Shipley;Lane Johnson;Jordan Mailata;Dallas Goedert;A.J. Brown;DeVonta Smith;Jahan Dotson,G;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0035236;00-0036274;00-0036222;00-0033523;00-0029606;00-0037301;00-0035276;00-0033109;00-0036224;00-0039924;00-0036348,Byron Murphy;Jeff Okudah;Isaiah Rodgers;Jonathan Allen;Harrison Smith;Theo Jackson;Blake Cashman;Javon Hargrave;Jonathan Greenard;Dallas Turner;Josh Metellus,CB;CB;CB;DE;FS;FS;ILB;NT;OLB;OLB;SS,pass,3.6595886,1.0,1.0,0.0,0,11,0,Dime,1
2025_07_PHI_MIN,3066.0,7,MIN,PHI,3.0,5.0,10.0,-5.0,649.0,3.0,3.0,MIN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",5.0,MAN_COVERAGE,2_MAN,00-0036347;00-0036483;00-0040661;00-0032950;00-0037525;00-0034158;00-0036616;00-0035229;00-0036322;00-0037291;00-0038994,Blake Brandel;Will Fries;Donovan Jackson;Carson Wentz;Jordan Mason;Brian O'Neill;Christian Darrisaw;T.J. Hockenson;Justin Jefferson;Jalen Nailor;Jordan Addison,G;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0039140;00-0039888;00-0039841;00-0038386;00-0038412;00-0037130;00-0036418;00-0037615;00-0036159;00-0039740;00-0040749,Kelee Ringo;Quinyon Mitchell;Cooper DeJean;Jalen Carter;Moro Ojomo;Reed Blankenship;Zack Baun;Nakobe Dean;Joshua Uche;Jalyx Hunt;Andrew Mukuba,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS,pass,-1.6435189,0.0,0.0,0.0,1,11,0,Nickel,0
2025_07_PHI_MIN,3183.0,7,PHI,MIN,3.0,13.0,73.0,2.0,549.0,3.0,3.0,MIN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DE, 2 FS, 1 ILB, 1 NT, 2 OLB, 1 SS",5.0,ZONE_COVERAGE,COVER_3,00-0035743;00-0037002;00-0039001;00-0036389;00-0034844;00-0030561;00-0034429;00-0034351;00-0035676;00-0036912;00-0037741,Brett Toth;Landon Dickerson;Tyler Steen;Jalen Hurts;Saquon Barkley;Lane Johnson;Jordan Mailata;Dallas Goedert;A.J. Brown;DeVonta Smith;Jahan Dotson,G;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0035236;00-0036274;00-0036222;00-0033523;00-0029606;00-0037301;00-0035276;00-0033109;00-0036224;00-0039924;00-0036348,Byron Murphy;Jeff Okudah;Isaiah Rodgers;Jonathan Allen;Harrison Smith;Theo Jackson;Blake Cashman;Javon Hargrave;Jonathan Greenard;Dallas Turner;Josh Metellus,CB;CB;CB;DE;FS;FS;ILB;NT;OLB;OLB;SS,pass,2.39791,1.0,1.0,0.0,0,11,0,Dime,1
2025_07_PHI_MIN,3494.0,7,MIN,PHI,3.0,10.0,51.0,-9.0,308.0,3.0,3.0,MIN,"1 FB, 3 G, 1 QB, 2 T, 1 TE, 3 WR","3 CB, 2 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",5.0,ZONE_COVERAGE,COVER_2,00-0032918;00-0036347;00-0036483;00-0040661;00-0032950;00-0034158;00-0036616;00-0035229;00-0036322;00-0037291;00-0038994,C.J. Ham;Blake Brandel;Will Fries;Donovan Jackson;Carson Wentz;Brian O'Neill;Christian Darrisaw;T.J. Hockenson;Justin Jefferson;Jalen Nailor;Jordan Addison,FB;G;G;G;QB;T;T;TE;WR;WR;WR,00-0039140;00-0039888;00-0039841;00-0038386;00-0038412;00-0037130;00-0036418;00-0040708;00-0036159;00-0039740;00-0040749,Kelee Ringo;Quinyon Mitchell;Cooper DeJean;Jalen Carter;Moro Ojomo;Reed Blankenship;Zack Baun;Jihaad Campbell;Joshua Uche;Jalyx Hunt;Andrew Mukuba,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS,run,2.2650104,1.0,1.0,0.0,0,11,0,Nickel,0
2025_07_PHI_MIN,3572.0,7,MIN,PHI,3.0,10.0,35.0,-9.0,267.0,3.0,3.0,MIN,"1 FB, 3 G, 1 QB, 2 T, 1 TE, 3 WR","3 CB, 2 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",5.0,MAN_COVERAGE,2_MAN,00-0032918;00-0036347;00-0036483;00-0040661;00-0032950;00-0034158;00-0036616;00-0035229;00-0036322;00-0037291;00-0038994,C.J. Ham;Blake Brandel;Will Fries;Donovan Jackson;Carson Wentz;Brian O'Neill;Christian Darrisaw;T.J. Hockenson;Justin Jefferson;Jalen Nailor;Jordan Addison,FB;G;G;G;QB;T;T;TE;WR;WR;WR,00-0039140;00-0039888;00-0039841;00-0038386;00-0040662;00-0037130;00-0036418;00-0040708;00-0036922;00-0039740;00-0040749,Kelee Ringo;Quinyon Mitchell;Cooper DeJean;Jalen Carter;Ty Robinson;Reed Blankenship;Zack Baun;Jihaad Campbell;Patrick Johnson;Jalyx Hunt;Andrew Mukuba,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS,run,1.8920758,1.0,1.0,0.0,0,11,0,Nickel,0
2025_07_PHI_MIN,3642.0,7,MIN,PHI,3.0,2.0,15.0,-9.0,185.0,3.0,3.0,MIN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_1,00-0036347;00-0036483;00-0040661;00-0032950;00-0037525;00-0034158;00-0036616;00-0035229;00-0036322;00-0037291;00-0038994,Blake Brandel;Will Fries;Donovan Jackson;Carson Wentz;Jordan Mason;Brian O'Neill;Christian Darrisaw;T.J. Hockenson;Justin Jefferson;Jalen Nailor;Jordan Addison,G;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0039140;00-0039888;00-0039841;00-0038386;00-0040662;00-0037130;00-0036418;00-0040708;00-0036159;00-0036922;00-0040749,Kelee Ringo;Quinyon Mitchell;Cooper DeJean;Jalen Carter;Ty Robinson;Reed Blankenship;Zack Baun;Jihaad Campbell;Joshua Uche;Patrick Johnson;Andrew Mukuba,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS,pass,-1.4729694,0.0,0.0,0.0,1,11,0,Nickel,0
2025_07_PHI_MIN,3703.0,7,MIN,PHI,4.0,2.0,15.0,-9.0,178.0,3.0,3.0,MIN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",5.0,MAN_COVERAGE,2_MAN,00-0036347;00-0036483;00-0040661;00-0032950;00-0037525;00-0034158;00-0036616;00-0035229;00-0030035;00-0036322;00-0038994,Blake Brandel;Will Fries;Donovan Jackson;Carson Wentz;Jordan Mason;Brian O'Neill;Christian Darrisaw;T.J. Hockenson;Adam Thielen;Justin Jefferson;Jordan Addison,G;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0039140;00-0039888;00-0039841;00-0037073;00-0038386;00-0037130;00-0036418;00-0040708;00-0036159;00-0039740;00-0040749,Kelee Ringo;Quinyon Mitchell;Cooper DeJean;Jordan Davis;Jalen Carter;Reed Blankenship;Zack Baun;Jihaad Campbell;Joshua Uche;Jalyx Hunt;Andrew Mukuba,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS,pass,2.1387572,1.0,0.0,1.0,0,11,0,Nickel,0
2025_07_PHI_MIN,3778.0,7,MIN,PHI,3.0,11.0,11.0,-9.0,125.0,3.0,3.0,MIN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",5.0,ZONE_COVERAGE,COVER_4,00-0036347;00-0036483;00-0040661;00-0032950;00-0037525;00-0034158;00-0036616;00-0035229;00-0036322;00-0037291;00-0038994,Blake Brandel;Will Fries;Donovan Jackson;Carson Wentz;Jordan Mason;Brian O'Neill;Christian Darrisaw;T.J. Hockenson;Justin Jefferson;Jalen Nailor;Jordan Addison,G;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0039140;00-0039888;00-0039841;00-0037073;00-0038386;00-0037130;00-0036418;00-0040708;00-0036159;00-0039740;00-0040749,Kelee Ringo;Quinyon Mitchell;Cooper DeJean;Jordan Davis;Jalen Carter;Reed Blankenship;Zack Baun;Jihaad Campbell;Joshua Uche;Jalyx Hunt;Andrew Mukuba,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS,pass,-0.66057545,0.0,0.0,0.0,1,11,0,Nickel,0
2025_07_PHI_MIN,3905.0,7,PHI,MIN,3.0,9.0,56.0,6.0,105.0,2.0,2.0,MIN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DE, 2 FS, 1 ILB, 1 NT, 2 OLB, 1 SS",8.0,MAN_COVERAGE,COVER_0,00-0035743;00-0037002;00-0039001;00-0036389;00-0034844;00-0030561;00-0034429;00-0034351;00-0035676;00-0036912;00-0037741,Brett Toth;Landon Dickerson;Tyler Steen;Jalen Hurts;Saquon Barkley;Lane Johnson;Jordan Mailata;Dallas Goedert;A.J. Brown;DeVonta Smith;Jahan Dotson,G;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0035236;00-0036274;00-0036222;00-0033523;00-0029606;00-0037301;00-0035276;00-0033109;00-0036224;00-0039924;00-0036348,Byron Murphy;Jeff Okudah;Isaiah Rodgers;Jonathan Allen;Harrison Smith;Theo Jackson;Blake Cashman;Javon Hargrave;Jonathan Greenard;Dallas Turner;Josh Metellus,CB;CB;CB;DE;FS;FS;ILB;NT;OLB;OLB;SS,pass,3.68848,1.0,1.0,0.0,0,11,0,Dime,1
2025_07_PIT_CIN,147.0,7,PIT,CIN,3.0,11.0,70.0,0.0,3530.0,3.0,3.0,CIN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR","4 CB, 3 DE, 1 DT, 1 FS, 1 MLB, 1 SS",6.0,ZONE_COVERAGE,COVER_4,00-0039896;00-0032954;00-0039358;00-0023459;00-0036919;00-0039109;00-0039871;00-0033858;00-0036894;00-0035640;00-0039739,Zach Frazier;Isaac Seumalo;Mason McCormick;Aaron Rodgers;Kenneth Gainwell;Broderick Jones;Troy Fautanu;Jonnu Smith;Pat Freiermuth;DK Metcalf;Roman Wilson,C;G;G;QB;RB;T;T;TE;TE;WR;WR,00-0036884;00-0037743;00-0038549;00-0038642;00-0036902;00-0036850;00-0038546;00-0039908;00-0036199;00-0040157;00-0038560,Marco Wilson;Daxton Hill;DJ Turner II;D.J. Ivey;Joseph Ossai;Cameron Sample;Myles Murphy;Kris Jenkins;Geno Stone;Barrett Carter;Jordan Battle,CB;CB;CB;CB;DE;DE;DE;DT;FS;MLB;SS,pass,4.3072677,1.0,1.0,0.0,0,12,0,Dime,1
2025_07_PIT_CIN,273.0,7,PIT,CIN,3.0,6.0,10.0,0.0,3360.0,3.0,3.0,CIN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR","2 CB, 2 DE, 2 DT, 1 FS, 2 MLB, 1 OLB, 1 SS",5.0,ZONE_COVERAGE,COVER_9,00-0039896;00-0032954;00-0039358;00-0023459;00-0036919;00-0039109;00-0039871;00-0033858;00-0036894;00-0035640;00-0039739,Zach Frazier;Isaac Seumalo;Mason McCormick;Aaron Rodgers;Kenneth Gainwell;Broderick Jones;Troy Fautanu;Jonnu Smith;Pat Freiermuth;DK Metcalf;Roman Wilson,C;G;G;QB;RB;T;T;TE;TE;WR;WR,00-0037743;00-0038549;00-0036902;00-0040756;00-0034800;00-0039908;00-0036199;00-0036294;00-0040157;00-0040738;00-0038560,Daxton Hill;DJ Turner II;Joseph Ossai;Shemar Stewart;B.J. Hill;Kris Jenkins;Geno Stone;Logan Wilson;Barrett Carter;Demetrius Knight Jr.;Jordan Battle,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS,pass,3.05559,1.0,1.0,0.0,0,12,0,Base,1
2025_07_PIT_CIN,381.0,7,CIN,PIT,3.0,14.0,77.0,-7.0,3268.0,3.0,3.0,CIN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DT, 1 FS, 2 ILB, 3 OLB, 1 SS",6.0,ZONE_COVERAGE,COVER_4,00-0032445;00-0035702;00-0040180;00-0026158;00-0038597;00-0034752;00-0039925;00-0035644;00-0036410;00-0036900;00-0038619,Ted Karras;Dalton Risner;Jalen Rivers;Joe Flacco;Chase Brown;Orlando Brown;Amarius Mims;Noah Fant;Tee Higgins;Ja'Marr Chase;Andrei Iosivas,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0030062;00-0033055;00-0039167;00-0027969;00-0035625;00-0036323;00-0039741;00-0033886;00-0036333;00-0038577;00-0034277,Darius Slay;Jalen Ramsey;Joey Porter Jr.;Cameron Heyward;Juan Thornhill;Patrick Queen;Payton Wilson;T.J. Watt;Alex Highsmith;Nick Herbig;DeShon Elliott,CB;CB;CB;DT;FS;ILB;ILB;OLB;OLB;OLB;SS,pass,3.1937718,1.0,1.0,0.0,0,11,0,Nickel,0
